zip,nearest_nuclear_km,tri_within_5km
52359,83.1,0
52361,54.8,1
52362,64.1,0
52401,17.1,10
52402,13.1,4
52403,23.1,0
52404,21.1,15
52405,13.4,0
52411,6.6,0
52501,129.4,3
52530,131,0
52531,147.7,1
52533,125.3,0
52534,118.7,4
52535,138.5,0
52536,144.8,0
52537,160.9,1
52540,105,0
52542,166.3,0
52543,117.1,0
52544,181.6,2
52548,129.2,1
52549,191.3,0
52550,99.8,0
52551,145.1,0
52552,155.6,0
52553,128.6,5
52554,136.2,0
52555,183.7,0
52556,120.4,1
52557,121.2,2
52560,144,0
52561,112.8,0
52562,100.9,0
52563,111.9,0
52565,151.7,1
52566,123.8,0
52567,132.3,0
52568,109.9,0
52569,163.5,0
52570,160.2,0
52571,162.2,0
52572,176.2,0
52573,164.3,0
52574,174.2,0
52576,102.3,0
52577,117.8,5
52580,113.8,0
52581,180,0
52583,183.8,0
52584,165.6,0
52585,102.9,0
52586,101.4,0
52588,141.8,0
52590,196.1,0
52591,93.7,0
52593,168.4,0
52594,158.4,0
52595,114,4
52601,118.5,4
52619,170.4,0
52620,155.6,0
52621,101.2,0
52623,129.9,0
52624,139.7,0
52625,158.8,0
52626,162.9,0
52627,147.5,4
52630,144.2,0
52631,147.2,0
52632,172.5,4
52635,123.4,0
52637,105.2,1
52638,129,2
52639,164.8,0
52640,106.6,0
52641,124.8,4
52644,119.6,0
52645,128.6,0
52646,93.8,1
52647,109.3,0
52649,141,0
52650,111.2,0
52651,137.6,0
52652,113.1,0
52653,94.2,0
52654,107.1,0
52655,123.5,1
52656,145.6,0
52657,146.7,0
52658,137.7,1
52659,111.4,0
52660,115.8,0
52701,28.9,0
52720,73.3,0
52721,54.3,0
52722,21.9,1
52726,46.7,1
52727,25.5,0
52728,45.6,2
52729,36.3,0
52730,5.9,0
52731,30.4,0
52732,18.9,0
52737,99.4,1
52738,97.8,1
52739,87.9,0
52742,21.4,3
52745,37.8,0
52746,29.9,0
52747,52,1
52748,21.4,0
52749,80.3,2
52750,24.5,0
52751,34.5,0
52752,88.9,0
52753,12.5,1
52754,88.7,0
52755,74.8,0
52756,19.2,0
52757,9.3,0
52758,10.7,0
52759,51,1
52760,66,1
52761,70.3,3
52765,46.4,0
52766,81,0
52767,19.4,1
52768,7,1
52769,46.5,0
52771,33,0
52772,65.2,1
52773,38.5,1
52774,31.1,0
52776,71.6,1
52777,47.1,0
52778,59.3,1
52801,31.7,8
52802,37.4,6
52803,29.2,4
52804,37.6,1
52806,30.3,6
52807,21.4,1
53001,85.5,0
53002,111.9,0
53003,141,1
53004,91.1,0
53005,142.8,1
53006,108.5,1
53007,137.3,5
53010,94.7,0
53011,82,0
53012,114.6,1
53013,83.4,1
53014,58.3,3
53015,46,0
53016,143.6,1
53017,133,0
53018,130.6,0
53019,89.3,1
53020,60,0
53021,95.2,0
53022,125.5,10
53023,71.9,0
53024,110.2,4
53027,126.4,6
53029,141.7,1
53031,77.5,1
53032,127.2,2
53033,129.2,0
53034,136.8,0
53035,127.9,0
53036,135.9,1
53037,118.6,1
53038,119.4,3
53039,138.2,1
53040,98.8,1
53042,50,0
53044,63.5,15
53045,143.3,3
53046,134.5,2
53047,142.4,0
53048,107.7,1
53049,74.4,0
53050,117.8,3
53051,133.3,12
53057,77.8,0
53058,135.6,1
53059,135.9,0
53061,59.7,0
53063,41.1,0
53065,106.4,0
53066,132.6,2
53069,134.8,2
53070,76.5,1
53072,139.3,4
53073,69.3,2
53074,98.6,0
53075,87.5,0
53076,124.7,0
53078,130.4,4
53079,74,0
53080,103.7,3
53081,65.4,11
53083,54.8,1
53085,66,4
53086,121.1,1
53088,65.1,0
53089,138.3,3
53090,104.3,1
53091,112.8,0
53092,123.1,4
53093,77.1,1
53094,127.2,4
53095,111.1,3
53097,121.6,3
53098,139.2,1
53099,127.8,0
53103,125.2,0
53104,114.9,0
53105,105.2,4
53108,137.3,1
53110,144.5,11
53114,74,1
53115,82.1,3
53118,118.1,0
53119,112,1
53120,107.7,1
53121,94.5,0
53122,144,2
53125,79.1,2
53126,132.3,3
53127,122.8,1
53128,92.9,1
53129,142.5,0
53130,139.7,1
53132,137.8,4
53137,115.3,0
53139,117.1,0
53140,126.2,1
53142,126.5,14
53143,122.7,3
53144,127.4,4
53146,136.2,8
53147,86.9,2
53149,117.8,0
53150,129.3,1
53151,139.5,9
53153,120.4,0
53154,143.7,15
53156,107,2
53157,91.1,0
53158,124.7,9
53167,113.4,1
53168,110.3,0
53170,107,1
53172,142.4,13
53176,95.3,2
53177,131,3
53178,120.2,0
53179,106.5,2
53181,98.9,2
53182,123.3,2
53183,127.7,0
53184,74.1,2
53185,120.2,0
53186,137.4,15
53188,132.7,6
53189,126.3,1
53190,93.1,4
53191,82.5,0
53192,102.8,1
53195,81.4,0
53202,139.8,14
53203,141.5,19
53204,143.7,23
53205,140.1,19
53206,137.8,14
53207,148.1,16
53208,141.8,18
53209,132.4,15
53210,139.2,9
53211,136,6
53212,137.5,7
53213,142,11
53214,145.3,12
53215,146.2,21
53216,137.4,8
53217,128.4,9
53218,134.8,17
53219,147,8
53220,144.9,3
53221,147,9
53222,139.3,2
53223,129.7,28
53224,130.7,27
53225,136,8
53226,142.7,5
53227,144.3,6
53228,142.2,1
53233,141.9,22
53235,146.2,12
53295,144.4,19
53402,133.8,0
53403,129.5,6
53404,132.2,2
53405,132,8
53406,135.1,9
53501,61.3,0
53502,74,0
53503,131.1,0
53504,85.5,0
53505,75.4,0
53506,146.5,0
53507,113.7,0
53508,91.3,1
53510,113,1
53511,54.4,0
53515,121.6,0
53516,93.9,0
53517,118.2,0
53518,159.4,0
53520,58.9,1
53521,85.5,0
53522,67.7,1
53523,103.3,0
53525,63.3,1
53526,132.6,0
53527,108.9,1
53528,119.7,0
53529,131.6,0
53530,96.9,0
53531,110.3,2
53532,130.8,4
53533,125.4,0
53534,88.8,0
53536,76.4,3
53537,66.8,0
53538,98.7,6
53540,152.1,0
53541,82.6,0
53543,139.8,0
53544,103,0
53545,76.5,4
53546,69.9,2
53548,69.5,1
53549,109.6,0
53550,56,1
53551,115.7,1
53553,124.9,0
53554,132,0
53555,140.3,0
53556,151.5,0
53557,145.6,0
53558,102.6,1
53559,122.5,0
53560,129.8,0
53561,150.4,0
53562,117.8,2
53563,83.6,5
53565,111.7,1
53566,66.7,5
53569,138.8,0
53570,78.1,1
53571,134,4
53572,105.8,0
53573,156.3,2
53574,88.2,0
53575,95.8,0
53576,61.5,0
53577,151.8,0
53578,143.2,1
53579,140,0
53580,125.5,0
53581,172.1,0
53582,119.5,0
53583,137.9,0
53584,157.5,0
53585,68.5,2
53586,94.4,1
53587,76,0
53588,140.1,4
53589,95.1,4
53590,125.3,4
53593,104.2,1
53594,125.9,0
53597,123.9,2
53598,126.4,4
53599,79.3,0
53703,112.1,3
53704,118.2,7
53705,112.1,2
53706,111.8,2
53711,104.7,4
53713,107.4,1
53714,114.1,8
53715,109.5,2
53716,110.2,5
53717,112.2,2
53718,113.7,5
53719,109.8,2
53726,111.4,3
53792,112.2,3
53801,108.2,0
53802,106.7,0
53803,92.7,0
53804,111.9,0
53805,146.5,1
53806,99.3,0
53807,100,0
53808,103.9,0
53809,136.6,1
53810,102.4,0
53811,92.3,0
53812,98.1,1
53813,120,2
53816,123.2,0
53817,114.3,0
53818,114.4,0
53820,110.7,0
53821,120.8,0
53825,133.2,0
53826,132.5,0
53827,131.1,0
53901,166.1,5
53910,186.6,0
53911,139.4,0
53913,161.9,3
53916,139.5,3
53919,116.3,0
53920,178.8,0
53922,126.7,0
53923,150.4,0
53924,175.9,0
53925,140.5,1
53926,151.2,0
53928,149.8,0
53929,204.4,2
53930,170.3,0
53931,122,0
53932,151,3
53933,132.2,1
53934,185.6,1
53935,144.6,1
53936,179.3,1
53937,162.1,0
53939,144,0
53940,173.8,0
53941,181.3,0
53942,170.5,0
53943,158.4,0
53944,187.1,0
53946,134.2,1
53947,141.1,0
53948,199.1,0
53949,154.4,0
53950,212,2
53951,153.9,0
53952,173.1,0
53953,163.9,0
53954,163.8,1
53955,147.7,0
53956,144.3,2
53959,172.5,6
53960,150.4,0
53961,163.7,0
53962,196.1,0
53963,120,3
53964,163,0
53965,181.6,0
53968,190.2,0
53969,158.1,2
54001,81.5,0
54002,42.9,0
54003,23.2,0
54004,85.5,0
54005,74.6,1
54006,98,0
54007,66.9,0
54009,81.4,0
54011,17.1,1
54013,60.4,0
54014,5.6,0
54015,41.3,0
54016,40.2,3
54017,56.1,0
54020,72.6,0
54021,13.7,0
54022,25.1,1
54023,40,1
54024,96.1,0
54025,58.2,0
54026,67.8,0
54027,47.9,0
54028,46.2,0
54082,50.7,0
54101,70.6,0
54102,140.5,0
54103,169.4,0
54104,140.7,0
54106,76.6,1
54107,86.7,1
54110,44.7,2
54111,89.2,0
54112,95.4,0
54113,61.6,9
54114,116.4,0
54115,46,9
54119,156.9,0
54120,187.7,0
54121,186.9,0
54123,49.9,1
54124,94.7,1
54125,159.6,0
54126,39.4,0
54127,81.6,0
54128,119.9,0
54129,55.5,0
54130,56.4,7
54135,111,0
54136,63.9,12
54137,77.9,0
54138,135.9,0
54139,86.5,1
54140,61.6,15
54141,61.8,0
54143,89.4,3
54149,125.8,0
54150,125.1,0
54151,164.5,0
54152,80.7,0
54153,74.9,2
54154,83.5,1
54155,59.4,0
54156,151.3,1
54157,88,0
54159,104.2,0
54160,48.5,0
54161,106.7,0
54162,72.1,2
54165,67.4,0
54166,103.2,2
54169,60.4,1
54170,87.4,0
54171,65.6,0
54173,55.2,0
54174,109.9,0
54175,142.6,0
54177,124.3,1
54180,51.3,3
54201,38.7,0
54202,95,0
54204,53,0
54205,37.5,0
54207,41.9,0
54208,22.9,1
54209,84.7,0
54210,114.4,0
54211,102.1,0
54212,95.8,0
54213,46.1,0
54214,16.8,1
54215,22,0
54216,17.8,0
54217,33,0
54220,25.9,13
54227,21.3,0
54228,9,0
54229,38.2,0
54230,33,0
54232,43.4,1
54234,106,0
54235,64,2
54241,8.5,0
54245,40,2
54246,131.5,0
54247,22.1,0
54301,44.1,12
54302,43,11
54303,49.9,12
54304,48.3,16
54307,45,14
54311,35.9,1
54313,57,3
54401,188.1,4
54403,177.4,0
54405,189.5,2
54406,141.4,0
54407,141.4,0
54408,163.9,0
54409,159.5,1
54410,200.2,0
54411,210.8,0
54412,198,0
54413,200.7,0
54414,150.2,0
54416,130.3,0
54417,186.9,1
54418,154.2,0
54420,180.6,0
54421,187.6,1
54422,177.1,0
54423,153.6,0
54424,172,0
54425,185.8,1
54426,207,0
54427,149.1,0
54428,181.9,0
54430,142.9,0
54433,158.3,0
54435,192.1,0
54436,175,0
54437,159.3,1
54440,158.2,0
54441,200,5
54442,205.9,0
54443,179.6,0
54446,171.9,0
54447,160,0
54448,195.7,0
54449,192.8,5
54450,143.7,0
54451,186.5,0
54452,206.5,0
54454,189.7,0
54455,178.6,3
54456,158.7,1
54457,188.1,0
54458,142.6,1
54459,207.9,0
54460,169.8,1
54462,169.4,0
54463,190.3,0
54464,145.3,0
54465,162.9,0
54466,184.8,0
54467,159.9,1
54469,186.1,3
54470,210.1,0
54471,166,0
54473,149.8,0
54474,177.7,9
54475,180.7,0
54476,171.1,1
54479,182.5,2
54480,192.5,0
54481,169.7,2
54482,159.5,2
54484,202.6,1
54485,181.4,0
54486,129.1,0
54487,221.2,1
54488,182.3,1
54489,197.1,1
54490,191.6,0
54491,142.2,0
54493,144.4,0
54494,175,0
54495,193,0
54498,164.6,0
54499,141.7,0
54501,209.2,0
54511,190.9,0
54512,261.1,0
54513,222.6,0
54514,229.2,0
54515,195.2,0
54517,213.1,0
54519,239.3,0
54520,178.1,0
54521,226.3,0
54524,220.9,0
54525,275.2,0
54526,172.1,0
54527,228.5,0
54529,228.5,0
54530,181.3,0
54531,240.3,0
54534,268.8,0
54536,262.4,0
54537,189,0
54538,260,0
54539,233.6,0
54540,253.2,0
54541,167,0
54542,205.8,0
54545,274.5,0
54546,236.4,0
54547,264.9,0
54548,252.1,0
54550,266.6,0
54552,233.8,0
54554,231.2,1
54555,220.9,0
54556,208.3,1
54557,275.8,0
54558,239,0
54559,266.8,0
54560,251.2,0
54561,248,0
54562,208.2,0
54563,160.4,0
54564,236.4,0
54565,250.5,0
54566,154,0
54568,250.7,0
54601,149.6,0
54603,139,6
54610,69.7,0
54611,134.7,0
54612,98.9,3
54613,191.7,0
54614,155.8,1
54615,152,1
54616,117.8,1
54618,200.6,1
54619,176.6,0
54621,164.6,0
54622,78.5,0
54623,162.1,1
54624,160.3,0
54625,103.5,0
54626,137.8,0
54627,122.5,0
54628,154.2,0
54629,93.4,0
54630,114.5,1
54631,153,0
54632,167.4,0
54634,191.7,0
54635,128.2,0
54636,131.6,0
54637,205.5,0
54638,200.5,0
54639,193.4,0
54642,136.6,0
54643,166.1,0
54644,140.9,1
54645,152.4,0
54646,205,0
54648,181.6,0
54650,137.3,3
54651,192.8,0
54652,173.5,0
54653,162.5,0
54654,146.3,0
54655,163.9,0
54656,161.7,0
54657,141.2,0
54658,155.6,0
54659,127.6,0
54660,183.6,3
54661,111.9,0
54664,179.9,0
54665,173.5,0
54666,180.6,0
54667,176.7,0
54669,146.5,1
54670,192.2,0
54701,89.6,2
54703,91.1,8
54720,96.7,2
54721,43.6,0
54722,122,0
54723,17,0
54724,105.5,2
54725,71.3,2
54726,131.6,0
54727,122.1,0
54728,109.3,1
54729,104.2,5
54730,84.5,1
54731,145.9,0
54732,129.1,0
54733,95.6,0
54734,66.5,0
54736,56.1,0
54737,52.6,0
54738,90.7,0
54739,78.2,0
54740,39.6,0
54741,130.9,0
54742,108.7,0
54745,137.9,0
54746,140.4,0
54747,93.3,0
54748,119.2,1
54749,55.8,0
54750,27.6,0
54751,60.8,2
54754,149,0
54755,75.6,0
54756,57.5,0
54757,111,0
54758,112.4,1
54759,42.9,0
54760,115.3,0
54761,36,0
54762,86.5,0
54763,86.1,0
54766,160.9,0
54767,37.8,0
54768,140,1
54769,34.5,0
54770,100.1,0
54771,148,0
54772,77.9,0
54773,109.1,0
54801,148.5,0
54805,100.1,1
54806,255.7,0
54810,94.8,0
54812,104,1
54813,124.7,1
54814,283.1,0
54817,145.6,0
54819,141.3,0
54820,223.1,0
54821,211.1,0
54822,113.8,1
54824,96.2,0
54826,103.7,0
54827,266.8,0
54828,171.4,0
54829,113.9,0
54830,152.5,0
54832,213.8,0
54835,160,0
54836,178.6,0
54837,119,0
54838,189.1,0
54839,224.8,0
54840,101.4,1
54841,128.5,0
54842,199.9,0
54843,187.8,0
54844,259.2,0
54845,136.9,0
54846,245.7,0
54847,234.5,1
54848,155.9,0
54849,208.6,0
54850,303.4,0
54853,107,0
54854,223.2,0
54855,241.1,0
54856,233.6,0
54857,135.1,0
54858,100.7,0
54859,178.1,0
54861,268.9,0
54862,177.4,0
54864,212,0
54865,247.9,0
54867,174.2,0
54868,123.8,4
54870,138.3,0
54871,134.8,0
54872,123.5,0
54873,200.8,0
54874,201.9,0
54875,167.4,0
54876,160.8,0
54880,193,0
54888,161.9,0
54889,95.4,1
54891,264.5,0
54893,133.1,0
54895,130.2,0
54896,190,0
54901,83.3,4
54902,88.3,5
54904,91.3,5
54909,145.7,0
54911,67.2,11
54913,69,1
54914,76.6,8
54915,65.8,6
54921,162.6,0
54922,100.3,0
54923,118.4,1
54926,123.5,0
54927,91.2,0
54928,118.7,0
54929,103.5,3
54930,163.3,0
54931,90.1,0
54932,99.4,0
54933,102.4,2
54935,91.1,7
54937,92.6,0
54940,104.2,0
54941,126,0
54942,80.1,1
54943,163.2,0
54944,86.9,0
54945,131,0
54946,128.1,0
54947,93,0
54948,120.3,0
54949,111.9,0
54950,117.3,1
54952,64.5,1
54956,79.7,3
54960,139.5,0
54961,98.5,2
54962,120.9,0
54963,101.5,0
54964,104.4,0
54965,120.7,0
54966,157,0
54967,116,0
54968,136.6,0
54970,126.6,1
54971,113.9,3
54974,105,0
54977,131.4,0
54978,123.2,0
54979,91.8,0
54980,103.4,0
54981,126.9,0
54982,142,0
54983,111.3,2
54984,134.7,0
54985,81.6,4
54986,98.2,0
55001,34.1,0
55003,44.3,2
55005,49.8,1
55006,67.7,0
55007,90.8,0
55008,51.7,1
55009,24.5,2
55011,46.7,0
55012,83.7,0
55013,75.2,0
55014,59.7,2
55016,32.2,3
55017,49.3,0
55018,36.1,0
55019,54.2,0
55020,58.8,0
55021,62.3,4
55024,39.8,2
55025,65.6,1
55026,26.1,0
55027,24.1,0
55029,60.6,0
55030,80.6,0
55031,26,0
55032,72.6,1
55033,20.4,1
55036,82.4,0
55037,111.2,0
55038,67.1,0
55040,47.1,1
55041,34.8,0
55042,45.5,0
55043,37.1,1
55044,50.9,2
55045,80.1,0
55046,64.7,0
55047,65.9,0
55049,69,3
55051,77.9,0
55052,77.3,0
55053,45.8,0
55054,57.1,0
55055,40.2,7
55056,72.4,3
55057,46.3,4
55060,78.3,9
55063,92.6,0
55065,32,0
55066,14.3,0
55068,36.2,6
55069,79.6,0
55070,43.4,0
55071,36.3,3
55072,133.2,0
55073,74.4,0
55074,85.4,0
55075,43.8,7
55076,39.3,3
55077,41.3,1
55079,64.3,0
55080,61.3,0
55082,52.9,0
55084,89.6,0
55085,26.6,0
55087,75.1,0
55088,60.4,0
55089,6.8,2
55090,54.4,1
55092,58.6,0
55101,51.2,10
55102,51.7,6
55103,54.2,12
55104,55.8,5
55105,54.6,5
55106,49.5,11
55107,49.2,8
55108,58.6,14
55109,53.8,3
55110,59.7,4
55111,53.1,0
55112,58.7,6
55113,59.6,6
55114,58.6,13
55115,55.4,1
55116,53.2,1
55117,55.7,7
55118,47.7,1
55119,46,6
55120,49.7,2
55121,48.5,3
55122,48.6,0
55123,44.7,1
55124,46.8,0
55125,40.8,2
55126,62.2,3
55127,62,7
55128,48.3,3
55129,35.5,0
55130,52.7,12
55150,51,2
55155,51.9,10
55301,17.8,1
55302,23.1,0
55303,33,1
55304,47.1,0
55305,53.4,4
55306,53.4,1
55307,84.2,1
55308,9,1
55309,10.4,0
55310,103.1,0
55311,37.5,1
55312,80.2,0
55313,17.8,0
55314,86,0
55315,69.9,0
55316,40.4,3
55317,58,9
55318,60.5,0
55319,17.3,0
55320,19.7,0
55321,38.4,0
55322,62.7,1
55324,55.3,0
55325,45.9,0
55327,33.1,5
55328,33.6,2
55329,55.6,1
55330,22.1,2
55331,51.7,1
55332,112.6,0
55333,117,0
55334,92.6,1
55335,105.1,1
55336,68.7,2
55337,53.4,2
55338,74.2,0
55339,68.4,0
55340,35.8,0
55341,24.4,0
55342,95.9,1
55343,57.7,6
55344,61.7,5
55345,54.7,2
55346,58.2,2
55347,63.9,7
55349,35,1
55350,64.6,3
55352,76,0
55353,37.2,0
55354,52.5,0
55355,61.9,1
55356,42.9,0
55357,29,0
55358,15.3,0
55359,38.3,1
55360,46.8,0
55362,3.8,1
55363,33.3,0
55364,46,1
55366,79.6,0
55367,49.8,0
55368,66.1,1
55369,38.9,6
55370,62.9,1
55371,33.7,1
55372,62.1,0
55373,29.1,2
55374,27.7,5
55375,49.7,0
55376,18.9,1
55378,59.7,6
55379,70.6,0
55381,52.6,0
55382,27.6,0
55384,47.5,1
55385,83.2,0
55386,55,1
55387,52.8,2
55388,42.1,0
55389,46.6,1
55390,31.3,0
55391,47.6,0
55395,45,2
55396,96.7,2
55397,57.1,0
55398,24.6,0
55401,59.7,18
55402,60.3,16
55403,60,9
55404,61.9,10
55405,58.7,10
55406,58.3,8
55407,60,2
55408,61.4,4
55409,61.5,4
55410,62.7,3
55411,57,13
55412,54.7,14
55413,60.4,21
55414,61,18
55415,61.2,18
55416,58.5,3
55417,57,3
55418,58.9,21
55419,60.6,3
55420,56.1,7
55421,56.5,11
55422,53.8,8
55423,58.5,6
55424,62,5
55425,53.3,4
55426,55.7,4
55427,51.8,5
55428,47.2,9
55429,49.9,6
55430,52.6,9
55431,58.3,6
55432,53.6,13
55433,46.1,3
55434,50.6,5
55435,62.1,5
55436,60.3,7
55437,60.3,7
55438,63.5,2
55439,63.3,6
55441,48.9,7
55442,45.7,7
55443,46.6,7
55444,49.6,10
55445,43.7,12
55446,43.2,3
55447,46.5,5
55448,45.7,0
55449,55,2
55450,54.6,3
55454,62,19
55455,61.6,18
55601,284.8,0
55602,265,0
55603,319,0
55604,384.7,0
55605,432.4,0
55606,413.3,0
55607,311.5,0
55609,241.2,0
55612,363.6,0
55613,331.8,0
55614,293.1,0
55615,352.9,0
55616,270,0
55702,203.2,0
55703,279.5,0
55704,130.1,0
55705,266.8,0
55706,296.1,0
55707,164.8,0
55708,271.1,1
55709,233,0
55710,272.2,0
55711,187.8,0
55712,147.4,0
55713,253.6,0
55716,225.6,0
55717,223.4,0
55718,177.7,0
55719,256.8,0
55720,187.5,0
55721,210.2,0
55722,219.1,0
55723,288.8,0
55724,233.5,0
55725,350,0
55726,166.3,0
55731,336.5,0
55732,288.9,0
55733,191.7,0
55734,251,0
55735,117.2,0
55736,194.1,0
55738,233.3,0
55741,261.4,0
55742,211.3,0
55744,212.9,1
55746,232.9,0
55748,185.6,0
55749,164.2,0
55750,283.8,0
55751,245.7,0
55752,185.7,0
55753,236.9,0
55756,150.8,0
55757,149.8,0
55758,256.6,0
55760,152.6,0
55763,254.3,0
55764,226.3,0
55765,214.2,0
55767,149.3,0
55768,261.5,0
55769,244,0
55771,317.7,0
55772,313.9,0
55775,224.8,0
55779,205.7,0
55780,174.5,0
55781,267.8,0
55782,304.9,0
55783,139.9,0
55784,198.8,0
55785,176.6,0
55786,223.5,0
55787,164.6,0
55790,299,0
55792,272.6,0
55793,202.9,0
55795,130.8,0
55796,328.5,0
55797,178.9,0
55798,168.8,0
55802,209.5,5
55803,233.4,0
55804,230.8,0
55805,212,1
55806,207.5,6
55807,202.8,4
55808,194.6,2
55810,199.8,0
55811,209.2,3
55812,213.8,1
55814,210,3
55901,61.5,4
55902,73.1,0
55903,68.3,2
55904,76.7,0
55905,63.5,4
55906,60.7,0
55909,118,0
55910,75.9,0
55912,108.2,1
55917,89.2,2
55918,99.3,0
55919,154.1,0
55920,67.8,0
55921,144.7,0
55922,131.8,0
55923,93.1,1
55924,72,1
55925,122.4,0
55926,97.9,0
55927,68.1,1
55929,81.5,0
55931,158.9,0
55932,58.7,0
55933,108.4,0
55934,74.7,0
55935,105.3,0
55936,101.9,0
55939,127.4,0
55940,81.6,0
55941,143,0
55943,125.3,0
55944,70.6,0
55945,60.7,0
55946,47.3,1
55947,134.5,0
55949,116.6,0
55950,101.3,0
55951,122.1,0
55952,98.2,1
55953,124.5,1
55954,136.6,0
55955,60.1,0
55956,38.3,0
55957,49,0
55959,86.8,0
55960,54.2,0
55961,113.8,0
55962,114.4,0
55963,49.1,2
55964,63.8,0
55965,118.2,0
55967,92.7,0
55968,49.8,0
55969,84.9,0
55970,115.1,0
55971,113.2,0
55972,83.8,0
55973,91.2,0
55974,140.3,0
55975,107.1,0
55976,85.1,2
55977,118.8,0
55979,94.8,0
55981,54.9,0
55982,91.9,0
55983,39.3,0
55985,55.9,0
55987,106.4,2
55990,103.8,0
55991,43.6,0
55992,33.5,1
56001,120.2,1
56003,124.1,0
56007,120.3,4
56009,129.2,0
56010,147.9,0
56011,81.6,0
56013,161.8,1
56014,149.3,0
56016,111.1,0
56017,100.6,0
56019,158.4,0
56020,132.9,0
56021,121.9,1
56022,162.5,0
56023,145,0
56024,109.6,1
56025,140.8,0
56026,97.2,0
56027,170.7,0
56028,96.7,0
56029,142.4,0
56030,127,0
56031,183.1,3
56032,120,0
56033,157.1,0
56034,139.7,0
56035,102.7,0
56036,127.9,0
56037,130.9,0
56039,171.9,0
56041,141.1,0
56042,113.4,0
56043,118,0
56044,85.9,0
56045,106.3,0
56046,88.6,0
56048,103.9,1
56050,111.8,0
56051,148.2,0
56052,80.4,0
56054,107.9,0
56055,137.5,3
56056,151.6,0
56057,90.1,1
56058,99.3,2
56060,163.1,0
56062,149.8,0
56063,104.6,0
56065,127.3,0
56068,125.7,0
56069,75.7,0
56071,75.5,2
56072,106.8,1
56073,124.2,4
56074,115.3,0
56075,174.4,0
56078,112.9,0
56080,114.4,1
56081,161.5,0
56082,109.6,0
56083,161.1,0
56085,135.3,0
56087,150.5,1
56088,170.3,0
56089,134.4,0
56090,147.2,0
56091,115,0
56093,94,3
56096,87.7,0
56097,132.1,2
56098,154.1,1
56101,191,0
56110,252.7,0
56111,205.2,0
56113,208.8,0
56114,203.6,0
56115,204.9,0
56116,276.3,0
56117,248.7,1
56118,181.3,1
56119,220.9,1
56120,170,0
56121,197.2,0
56122,230.8,0
56123,195.4,0
56125,195.6,0
56127,208,1
56128,241,0
56129,265.7,0
56131,213.6,0
56132,196.7,0
56134,255.1,0
56136,222.4,0
56137,204,1
56138,283.3,0
56139,229.3,0
56140,254.5,0
56141,223.2,0
56142,210.8,0
56143,210.6,1
56144,260.8,0
56145,176.5,0
56146,264.6,0
56147,247.7,0
56149,225.1,0
56150,217.7,1
56151,219.1,0
56152,167.1,1
56153,240.3,0
56155,240.8,0
56156,264.8,2
56157,195,0
56158,259.1,0
56159,177,1
56160,183.6,0
56161,215.4,0
56162,178.3,0
56164,242.5,0
56165,231.5,0
56166,174.4,0
56167,233.4,0
56168,246.4,0
56169,203.6,0
56170,219.9,0
56171,198.6,0
56172,211.5,0
56173,276.7,0
56174,186.3,0
56175,184.8,1
56176,185.8,0
56178,214.2,0
56180,175.5,0
56181,190.6,1
56183,191.5,0
56185,231.5,0
56186,228.5,0
56187,234.7,2
56201,96.9,3
56207,174.1,0
56208,168.9,0
56209,78.8,2
56210,212.9,0
56211,223.2,0
56212,195.1,0
56214,141.1,0
56215,134.7,1
56216,104.4,0
56218,173.6,0
56219,233.3,0
56220,203.4,0
56221,184.1,0
56222,124.4,0
56223,167.3,0
56224,143.4,0
56225,202.9,0
56226,143.1,0
56227,181.4,0
56228,78.2,0
56229,168.3,1
56230,114.5,0
56231,149.8,0
56232,177.6,3
56235,174,0
56236,201.9,0
56237,147.3,0
56239,186.7,0
56240,207.1,0
56241,147.9,0
56243,68,1
56244,151.6,1
56245,160.8,0
56248,185,0
56249,160.5,0
56251,86.4,0
56252,115.6,0
56253,90,0
56255,162.3,1
56256,188.6,0
56257,204.2,0
56258,179.6,4
56260,134.6,0
56262,160.1,0
56263,167,0
56264,187.1,0
56265,150.2,0
56266,131.7,0
56267,164.5,2
56270,122.9,0
56271,122.8,0
56273,88.4,0
56274,196.6,0
56276,192.5,0
56277,109.7,0
56278,197.8,0
56279,104.1,0
56280,198.2,0
56281,111.8,0
56282,112.9,0
56283,135.4,1
56284,123.9,1
56285,132.2,0
56287,150.4,0
56288,86.2,0
56289,107.5,0
56291,191.1,0
56292,156.8,0
56293,150.8,0
56294,156.2,0
56295,160,0
56296,211.7,0
56297,154.8,0
56301,35.1,0
56303,39.1,4
56304,27.2,0
56307,66.4,2
56308,134.1,5
56309,173.1,0
56310,57.5,2
56311,171.1,0
56312,88.5,0
56313,55.1,0
56314,70.2,0
56315,153.4,0
56316,102.8,0
56318,86.4,0
56319,130.2,0
56320,45.7,1
56321,50.4,1
56323,149.8,0
56324,184.5,0
56325,89.3,0
56326,161.8,0
56327,144.7,0
56328,86.3,0
56329,42,0
56330,47.2,0
56331,74.7,0
56332,146.8,0
56334,119.1,0
56335,84.2,0
56336,89.4,0
56338,74.4,0
56339,162.9,0
56340,65.4,1
56342,101.6,0
56343,153.9,0
56345,85.9,2
56347,105.8,2
56349,137,0
56350,118.2,0
56352,82.1,4
56353,55,0
56354,137.7,0
56355,127.9,0
56356,76.2,0
56357,40,0
56358,64.3,0
56359,86.4,0
56360,115.4,0
56361,147.2,0
56362,67.8,1
56363,43.2,0
