fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
30095,avalanche,0.1333,646400,0.4339,2.59,0.0001721,2360,0.00003005,0.0000000008833,61.26
30095,cold_wave,2.723,3292000000,8936,4536,0.06765,1059000,0.0000004333,0.000001378,43.38
30095,drought,68.91,,,,,19140,,,25.45
30095,earthquake,0.00426,5634000000,8963,129600,0.001054,144000,0.005399,0.00003936,33.65
30095,hail,1.606,3292000000,8936,117300,0.0006916,158500,0.0000229,0.00003561,28.66
30095,heat_wave,1.193,3292000000,8936,17.94,0.003117,45420,0.000000003843,0.000000005449,14.16
30095,ice_storm,0.01489,3292000000,8936,2967,0.0000445,3577,0.00006053,0.0000009013,5.432
30095,landslide,1.391,183100000,474.9,2411,0.00005316,3139,0.00002902,0.0000008222,56.93
30095,lightning,35.26,3292000000,8936,171.8,0.01647,225900,0.000000001495,0.00000005218,39.82
30095,riverine_flooding,0.6071,3276000000,332.1,6040000,0.00098,6053000,0.003037,0.001834,36.23
30095,strong_wind,0.7029,3292000000,8936,4479,0.002716,55720,0.000001882,0.00000136,5.821
30095,tornado,0.07153,3292000000,8936,37020,0.0005232,44480,0.0001572,0.00001124,6.616
30095,volcanic_activity,0.0001,472200000,1409,0.000001287,0,0.000001287,0.000000036,0.0000000000000003908,8.143
30095,wildfire,0.001463,1544000000,4522,1238000,0.001843,1264000,0.3,0.0004222,87.05
30095,winter_weather,21.59,3292000000,8936,983.7,0.006915,95810,0.00000001425,0.0000002988,51.53
30097,avalanche,0.1333,13190000,0.4017,52.84,0.0001593,2236,0.00003005,0.00000002312,60.67
30097,cold_wave,2.414,2286000000,3674,2577,0.03749,577800,0.0000004333,0.000001127,29.8
30097,drought,65.68,,,,,3512,,,18.16
30097,earthquake,0.00493,3869000000,3678,137000,0.001444,156800,0.007185,0.00005996,34.86
30097,hail,1.324,2286000000,3674,87400,0.0002692,108900,0.00003071,0.00003824,21.37
30097,heat_wave,0.75,2286000000,3674,7.083,0.0008542,12620,0.000000003843,0.000000003099,6.583
30097,ice_storm,0.01489,2286000000,3674,2060,0.0000183,2311,0.00006053,0.0000009013,4.032
30097,landslide,2.273,94060000,102.1,2025,0.00006971,2980,0.000009469,0.0000008859,56.27
30097,lightning,36.08,2286000000,3674,167.3,0.006379,87560,0.000000002022,0.00000007318,18.29
30097,riverine_flooding,0.3929,2278000000,130.6,3392000,0.0002494,3395000,0.00379,0.001484,19.69
30097,strong_wind,0.6022,2286000000,3674,6865,0.001126,25360,0.000005286,0.000003004,3.276
30097,tornado,0.06315,2286000000,3674,14160,0.0001584,16490,0.00009812,0.000006196,3.753
30097,volcanic_activity,0.0001,695500000,1336,0,0,0,0,0,0
30097,wildfire,0.001239,1190000000,1966,1447000,0.0005514,1455000,0.3,0.0006331,88.1
30097,winter_weather,22.68,2286000000,3674,320.1,0.00336,46400,0.000000006142,0.0000001401,32.15
30099,avalanche,0.03333,842500,10,0.844,0.03667,502300,0.00003005,0.0000000002016,80.7
30099,cold_wave,8.06,4188000000,6157,14850,0.1197,2331000,0.0000004333,0.000003547,68.67
30099,drought,59.57,,,,,59040,,,37.18
30099,earthquake,0.003643,7435000000,6226,333200,0.003614,382700,0.0123,0.00007957,53.69
30099,hail,0.7872,4188000000,6157,5684,0.0001189,30250,0.000001574,0.000001357,8.842
30099,heat_wave,0.6603,4188000000,6157,12.08,0.001066,17540,0.000000003843,0.000000002884,9.152
30099,ice_storm,0.01489,4188000000,6157,9.981,0.0001051,1449,0.0000001601,0.000000002383,2.999
30099,landslide,0.8475,27890000,27.52,1847,0.000002601,1883,0.0002061,0.0000004411,52.86
30099,lightning,20.13,4188000000,6157,2901,0.00185,28250,0.00000003397,0.0000006927,7.761
30099,riverine_flooding,0.3214,4186000000,412.7,4292000,0.00007699,4296000,0.00319,0.001025,32.19
30099,strong_wind,0.6081,4188000000,6157,24250,0.002222,75710,0.000008468,0.00000579,9.192
30099,tornado,0.06489,4188000000,6157,19760,0.0001701,22350,0.00007271,0.000004719,5.025
30099,wildfire,0.0006501,897500000,1647,258700,0.0002867,262800,0.3,0.00006179,73.51
30099,winter_weather,41.46,4188000000,6157,9146,0.009679,142100,0.00000006091,0.000002184,68.65
30101,avalanche,0.01,149300,0.00758,0.04486,0.0000002255,3.134,0.00003005,0.00000000001853,7.018
30101,cold_wave,10.51,2421000000,4971,11020,0.1239,2390000,0.0000004333,0.000004549,76.56
30101,drought,58.97,,,,,52120,,,39.82
30101,earthquake,0.001133,4381000000,4971,52410,0.0005412,59830,0.01056,0.00002165,29.87
30101,hail,0.5561,2421000000,4971,1658,0.00002695,5671,0.000001167,0.0000006848,3.499
30101,heat_wave,0.9535,2421000000,4971,8.852,0.001107,18140,0.000000003843,0.000000003656,11.37
30101,ice_storm,0.01489,2421000000,4971,2182,0.00002475,2521,0.00006053,0.0000009013,6.365
30101,landslide,0.3833,27350000,64,99.27,0.000003761,150.8,0.00001867,0.000000041,24.59
30101,lightning,19.57,2421000000,4971,1569,0.0018,26220,0.00000003324,0.000000648,9.701
30101,riverine_flooding,0.1786,2420000000,0.1232,1750000,0.00000001421,1750000,0.00405,0.0007228,17.78
30101,strong_wind,0.4836,2421000000,4971,6289,0.005183,80900,0.000005362,0.000002597,12.66
30101,tornado,0.04494,2421000000,4971,8075,0.0001062,9609,0.0000742,0.000003335,3.849
30101,wildfire,0.000343,390600000,1474,32820,0.0000956,34160,0.3,0.00001355,47.9
30101,winter_weather,22.34,2421000000,4971,3929,0.002583,39460,0.00000007271,0.000001623,42.04
30103,cold_wave,3.845,373400000,754,621.8,0.008759,254000,0.0000004333,0.000001665,18.1
30103,drought,69.56,,,,,20950,,,26.56
30103,earthquake,0.000324,671200000,762,3769,0.0000518,4479,0.01733,0.00001009,3.34
30103,hail,1.591,373400000,754,5339,0.00007498,29970,0.000009432,0.0000143,7.793
30103,heat_wave,2.265,373400000,754,418.3,0.0004499,10350,0.0000004949,0.00000112,6.101
30103,ice_storm,0.01489,373400000,754,336.6,0.000003755,388,0.00006053,0.0000009013,0.4665
30103,landslide,0.6112,7863000,17.93,45.51,0.00000329,90.58,0.000009469,0.0000001219,15.55
30103,lightning,29.49,373400000,754,368,0.001528,21300,0.00000003345,0.0000009855,4.93
30103,riverine_flooding,0.3929,373300000,40.07,513500,0.00007652,598100,0.003501,0.001375,2.545
30103,strong_wind,0.8663,373400000,754,3416,0.0002516,18140,0.00001096,0.000009147,2.735
30103,tornado,0.05446,373400000,754,3236,0.00003592,4307,0.0001591,0.000008666,1.94
30103,wildfire,0.005981,69610000,206.2,142200,0.0002551,146000,0.3,0.0003808,63.65
30103,winter_weather,16.38,373400000,754,6143,0.0004876,12880,0.000001005,0.00001645,12.09
30105,cold_wave,19.3,3951000000,7561,32690,0.2653,5120000,0.0000004333,0.000008275,85.69
30105,drought,36.84,,,,,52900,,,37.56
30105,earthquake,0.000365,7140000000,7578,31450,0.0003544,36310,0.01207,0.000007961,23
30105,hail,1.386,3951000000,7561,557800,0.003671,1487000,0.00009802,0.0001412,88.14
30105,heat_wave,2.424,3951000000,7561,1753,0.006454,98380,0.0000001742,0.0000004437,25.27
30105,ice_storm,0.01489,3951000000,7561,3561,0.00003765,4077,0.00006053,0.0000009013,8.397
30105,landslide,1.236,51250000,169.3,599.9,0.00001101,750.6,0.00003041,0.0000001518,42.05
30105,lightning,25.78,3951000000,7561,3454,0.003571,52380,0.00000003395,0.0000008742,15.59
30105,riverine_flooding,3,3949000000,598.2,3259000,0.008722,3938000,0.0002751,0.0008249,34.22
30105,strong_wind,1.332,3951000000,7561,37910,0.003301,147700,0.000006986,0.000009596,17.24
30105,tornado,0.4305,3951000000,7561,81780,0.003767,134100,0.00004809,0.0000207,14.63
30105,wildfire,0.0008431,322300000,831.8,43100,0.0001377,45030,0.3,0.00001091,49.46
30105,winter_weather,18.58,3951000000,7561,8819,0.006225,94240,0.0000001207,0.000002232,61.49
30107,avalanche,0.01,0,0.03985,0,0.000001185,16.24,0.00003005,0,15.79
30107,cold_wave,4.11,1056000000,2067,1861,0.0252,485000,0.0000004333,0.000001762,37.53
30107,drought,72.88,,,,,9451,,,24.71
30107,earthquake,0.00112,1855000000,2069,29400,0.0003376,34030,0.01415,0.00002783,24.27
30107,hail,1.656,1056000000,2067,41470,0.0001899,69250,0.00002228,0.00003926,23.35
30107,heat_wave,0.9822,1056000000,2067,4.041,0.0004865,8250,0.000000003843,0.000000003825,6.936
30107,ice_storm,0.01489,1056000000,2067,952.1,0.00001029,1093,0.00006053,0.0000009013,3.266
30107,landslide,0.4591,12640000,26.86,54.93,0.000003703,105.7,0.000009469,0.000000052,21.12
30107,lightning,34.83,1056000000,2067,1197,0.01125,155300,0.00000003292,0.000001133,44.24
30107,riverine_flooding,0.3214,1055000000,153.9,1252000,0.0001104,1254000,0.003693,0.001185,12.15
30107,strong_wind,0.6705,1056000000,2067,2475,0.0003821,11790,0.000003286,0.000002343,2.926
30107,tornado,0.1087,1056000000,2067,17930,0.0001407,20340,0.0001561,0.00001697,5.757
30107,wildfire,0.0003963,308800000,751,40360,0.00005835,41200,0.3,0.0000382,51.02
30107,winter_weather,20.08,1056000000,2067,460.2,0.001669,23390,0.00000002211,0.0000004356,29.19
30109,cold_wave,13.26,709600000,937,4078,0.3927,5569000,0.0000004333,0.000005747,82.25
30109,drought,27.43,,,,,4094,,,18.86
30109,earthquake,0.000097,1281000000,937,2195,0.0000237,2520,0.01766,0.000003093,2.004
30109,hail,2.229,709600000,937,50470,0.002155,93270,0.00003125,0.00007112,19.97
30109,heat_wave,2.579,709600000,937,1721,0.001997,30790,0.0000009405,0.000002425,11.66
30109,ice_storm,0.3299,709600000,937,23400,0.0002424,26720,0.00007961,0.00003297,22.43
30109,landslide,0.3867,4409000,4.544,16.14,0.0000005276,23.37,0.000009469,0.00000002275,8.142
30109,lightning,30.04,709600000,937,1053,0.001126,16480,0.00000004962,0.000001483,3.69
30109,riverine_flooding,0.6071,709200000,157.8,743200,0.0004657,754900,0.001726,0.001047,3.69
30109,strong_wind,1.432,709600000,937,24070,0.001147,51810,0.00002448,0.00003392,5.852
30109,tornado,0.1082,709600000,937,41050,0.001897,67640,0.0005345,0.00005785,8.651
30109,wildfire,0.00126,112900000,295.6,37440,0.00008421,38620,0.3,0.00005276,41.86
30109,winter_weather,18.42,709600000,937,37250,0.001104,52390,0.000002849,0.00005249,36.86
30111,avalanche,0.01,197400,0.0005139,0.05933,0.00000001529,0.2688,0.00003005,0.000000000001512,2.047
30111,cold_wave,3.55,39240000000,164600,59980,1.359,19050000,0.0000004333,0.000001528,97.11
30111,drought,71.54,,,,,51210,,,35.59
30111,earthquake,0.001716,69600000000,164700,1109000,0.01513,1317000,0.009287,0.00002827,74.65
30111,hail,1.997,39240000000,164600,784000,0.01783,1139000,0.000009929,0.00001998,81.49
30111,heat_wave,2.21,39240000000,164600,333.3,0.08582,1187000,0.000000003843,0.000000008495,72.25
30111,ice_storm,0.01489,39240000000,164600,35370,0.0008198,46600,0.00006053,0.0000009013,34.19
30111,landslide,1.217,589800000,2482,6795,0.00008879,8012,0.00008813,0.0000001732,71.44
30111,lightning,31.99,39240000000,164600,42010,0.08989,1274000,0.00000003292,0.00000107,88.17
30111,riverine_flooding,1,39230000000,1908,28370000,0.06117,29340000,0.0007233,0.0007231,84.54
30111,strong_wind,0.8503,39240000000,164600,110800,0.05292,864700,0.000003387,0.000002823,60.24
30111,tornado,0.1472,39240000000,164600,453300,0.00772,559900,0.00007846,0.00001155,28.94
30111,wildfire,0.00327,4057000000,25770,2738000,0.01314,2919000,0.3,0.00006978,93.45
30111,winter_weather,18.28,39240000000,164600,720300,0.1188,2348000,0.000001005,0.00001836,99.14
31001,cold_wave,4.526,7892000000,31200,946.1,0.01769,253500,0.00000002649,0.0000001199,18.92
31001,drought,40.7,,,,,2428000,,,91.92
31001,earthquake,0.000499,14400000000,31200,47210,0.0004935,53970,0.006571,0.000005982,24.65
31001,hail,7.344,7892000000,31200,4721000,0.009808,11520000,0.00008094,0.0005982,98.73
31001,heat_wave,5.263,7892000000,31200,5556,0.03439,476800,0.0000001338,0.000000704,50.61
31001,ice_storm,0.5198,7892000000,31190,530000,0.01431,726100,0.000134,0.00006716,84.64
31001,landslide,0.0851,14760000,42.15,11.89,0.0000003275,16.38,0.00003165,0.000000001507,6.743
31001,lightning,43.46,7892000000,31200,870000,0.04499,1486000,0.000002537,0.0001102,90.04
31001,riverine_flooding,0.8214,7891000000,1133,4068000,0.002288,4694000,0.0006276,0.0005154,32.76
31001,strong_wind,4.301,7892000000,31200,1201000,0.04352,3080000,0.00003494,0.0001521,92.94
31001,tornado,0.5713,7892000000,31200,2421000,0.1712,4805000,0.000537,0.0003068,79.58
31001,wildfire,0.0001751,1142000000,4034,37000,0.00007632,38100,0.3,0.000004688,42.72
31001,winter_weather,13.79,7892000000,31200,50880,0.00422,110900,0.0000004676,0.000006447,59.71
31003,cold_wave,6.053,2870000000,6295,460.1,0.03525,486900,0.00000002649,0.0000001603,28.75
31003,drought,37.59,,,,,1490000,,,84.22
31003,earthquake,0.000582,4953000000,6295,16840,0.0000745,17860,0.00584,0.000005866,13.84
31003,hail,5.643,2870000000,6295,306100,0.0008048,2529000,0.00001889,0.0001067,91.92
31003,heat_wave,4.105,2870000000,6295,15380,0.005446,89990,0.000001306,0.00000536,21.84
31003,ice_storm,0.6881,2870000000,6295,91400,0.002353,123600,0.00004713,0.00003185,53.55
31003,landslide,0.131,16330000,35.16,20.25,0.0000003704,25.33,0.00002682,0.000000007058,8.62
31003,lightning,40.3,2870000000,6295,5563,0.005723,83960,0.00000004803,0.000001939,19.53
31003,riverine_flooding,0.7857,2868000000,150.3,1812000,0.00006592,1827000,0.0008041,0.0006313,11.35
31003,strong_wind,2.434,2870000000,6295,187800,0.01034,824700,0.00002703,0.00006545,56.62
31003,tornado,0.5357,2870000000,6295,725300,0.03743,1263000,0.0004718,0.0002527,43.83
31003,wildfire,0.0006188,653200000,1547,91130,0.0001734,93910,0.3,0.00003176,58.08
31003,winter_weather,15.58,2870000000,6295,60910,0.004348,121700,0.000001362,0.00002122,62.09
31005,cold_wave,5.158,179700000,434,24.55,0.001867,65090,0.00000002649,0.0000001366,7.729
31005,drought,70.94,,,,,196600,,,50.67
31005,earthquake,0.000307,302200000,434,1361,0.000013,1540,0.01468,0.000007574,1.272
31005,hail,6.065,179700000,434,27520,0.0001554,116900,0.00002524,0.0001531,24.62
31005,heat_wave,1.053,179700000,434,18.86,0.00009621,1337,0.00000009966,0.0000001049,2.922
31005,ice_storm,0.02978,179700000,434,178,0.00001981,449.4,0.00003325,0.00000099,0.7664
31005,landslide,0.6548,2801000,7.222,17.37,0.00000142,36.82,0.000009469,0.00000009664,10.18
31005,lightning,42.32,179700000,434,1971,0.002049,30040,0.0000002607,0.00001097,7.316
31005,riverine_flooding,0.07143,179700000,0,174600,0,174600,0.0136,0.0009712,0.5089
31005,strong_wind,1.989,179700000,434,6731,0.0004545,16780,0.0000187,0.00003745,2.64
31005,tornado,0.3253,179700000,434,14790,0.0008456,37740,0.0002529,0.00008226,6.33
31005,wildfire,0.001911,134800000,416.6,93430,0.0001855,96060,0.3,0.0005198,57.92
31005,winter_weather,15.68,179700000,434,3146,0.0002118,6054,0.000001116,0.00001751,6.429
31007,cold_wave,4.737,247500000,670,31.05,0.002651,168800,0.00000002649,0.0000001255,13.14
31007,drought,87.02,,,,,583900,,,66.92
31007,earthquake,0.00041,382500000,674,3397,0.0000412,3962,0.02166,0.00001373,3.117
31007,hail,5.657,247500000,670,106400,0.001427,352400,0.00007591,0.0004298,49.75
31007,heat_wave,0.3684,247500000,670,7.053,0.00005209,720.9,0.00000007734,0.0000000285,2.569
31007,ice_storm,0.04505,247500000,670,86.42,0.0006224,8614,0.000007327,0.0000003492,11.73
31007,landslide,0.1917,3191000,10.88,5.794,0.0000006266,14.38,0.000009469,0.00000002341,6.107
31007,lightning,46.72,247500000,670,451.3,0.0004809,7040,0.000000039,0.000001823,1.431
31007,riverine_flooding,0.3571,247500000,0,286300,0,286300,0.003239,0.001157,0.8906
31007,strong_wind,1.336,247500000,670,1795,0.003518,50800,0.000005515,0.000007252,5.598
31007,tornado,0.517,247500000,670,24540,0.001793,54300,0.0001918,0.00009915,7.57
31007,wildfire,0.001291,74020000,438.9,38150,0.0001464,40440,0.3,0.0001541,42.14
31007,winter_weather,15.74,247500000,670,4790,0.000402,10390,0.00000123,0.00001935,10.09
31009,cold_wave,5.947,216700000,431,34.14,0.0009585,13390,0.00000002649,0.0000001575,4.835
31009,drought,43.51,,,,,64550,,,40.55
31009,earthquake,0.00048,340300000,431,1908,0.0000079,2016,0.01168,0.000008803,2.354
31009,hail,5.82,216700000,431,34760,0.00002453,150100,0.00002772,0.0001604,37.44
31009,heat_wave,3.842,216700000,431,186.3,0.000354,5036,0.0000002237,0.0000008595,4.817
31009,ice_storm,0.08294,216700000,431,2604,0.00003243,3049,0.0001372,0.00001202,6.664
31009,landslide,0.6502,1750000,3.895,10.77,0.0000007604,21.19,0.000009469,0.00000004971,9.224
31009,lightning,42.34,216700000,431,575.8,0.0002754,4349,0.00000006269,0.000002657,1.145
31009,riverine_flooding,0.07143,216600000,0,293400,0,293400,0.01896,0.001354,1.59
31009,strong_wind,1.849,216700000,431,10480,0.0002757,39540,0.00002647,0.00004835,6.33
31009,tornado,0.3094,216700000,431,27910,0.001246,61480,0.0004163,0.0001288,10.18
31009,wildfire,0.001426,82490000,294.7,44780,0.00009982,46230,0.3,0.0002066,50.76
31009,winter_weather,16.47,216700000,431,5229,0.0004979,12100,0.000001465,0.00002413,15.88
31011,cold_wave,5.579,2349000000,5372,347.2,0.07273,999900,0.00000002649,0.0000001478,53.09
31011,drought,39.52,,,,,1588000,,,90.43
31011,earthquake,0.000536,3926000000,5379,11490,0.0000685,12420,0.005458,0.000004888,12.95
31011,hail,5.946,2349000000,5372,464800,0.0008636,4245000,0.0000334,0.0001978,97.26
31011,heat_wave,4.368,2349000000,5372,13900,0.00372,64880,0.000001355,0.000005918,21.19
31011,ice_storm,0.6095,2349000000,5372,129000,0.0009719,142300,0.00008999,0.00005492,62.95
31011,landslide,0.2877,16100000,29.51,43.88,0.000002005,71.35,0.00001076,0.00000001868,16.6
31011,lightning,41.81,2349000000,5372,5629,0.005496,80920,0.0000000572,0.000002396,24.55
31011,riverine_flooding,0.8929,2348000000,302.7,2718000,0.0001647,3471000,0.001296,0.001157,32.03
31011,strong_wind,2.768,2349000000,5372,283100,0.004666,887900,0.0000439,0.0001205,68.99
31011,tornado,0.5289,2349000000,5372,683400,0.03748,1242000,0.0005499,0.0002909,51.97
31011,wildfire,0.0003208,612000000,1423,28110,0.00005375,29510,0.3,0.00001197,43.1
31011,winter_weather,14.84,2349000000,5372,41900,0.003787,95430,0.000001202,0.00001783,63.4
31013,cold_wave,5.79,2950000000,10810,452.3,0.05201,998100,0.00000002649,0.0000001533,48.31
31013,drought,84.33,,,,,3898000,,,96.56
31013,earthquake,0.00054,5205000000,10840,95600,0.00087,107500,0.03402,0.00003241,32.57
31013,hail,4.706,2950000000,10810,728900,0.007774,1002000,0.00004905,0.0002471,80.31
31013,heat_wave,0.6317,2950000000,10810,147.5,0.001491,20570,0.00000007919,0.00000005002,9.955
31013,ice_storm,0.02978,2950000000,10810,724.3,0.007377,101800,0.000008245,0.0000002455,51.48
31013,landslide,0.1638,4007000,8.722,6.213,0.0000001493,8.258,0.00002312,0.000000002106,4.962
31013,lightning,43.81,2950000000,10810,29640,0.0196,298200,0.0000002306,0.00001005,53.34
31013,riverine_flooding,0.1071,2950000000,92.56,949000,0.0000482,955400,0.003003,0.0003217,5.852
31013,strong_wind,1.397,2950000000,10810,63600,0.009835,203600,0.00001498,0.00002156,20.04
31013,tornado,0.508,2950000000,10810,266300,0.02484,611300,0.0001777,0.00009029,31.11
31013,wildfire,0.001251,332700000,1203,99850,0.0002327,103200,0.3,0.00003385,61.32
31013,winter_weather,15.21,2950000000,10810,68900,0.004965,137100,0.000001536,0.00002336,68.27
31015,cold_wave,6.632,898700000,1810,157.9,0.04265,776900,0.00000002649,0.0000001756,36.42
31015,drought,36.86,,,,,883400,,,73.82
31015,earthquake,0.000416,1524000000,1810,4327,0.0000286,4718,0.006826,0.000004814,3.403
31015,hail,4.963,898700000,1810,51640,0.0005019,211500,0.00001148,0.00005746,36.23
31015,heat_wave,5.316,898700000,1810,1151,0.0009719,14470,0.0000002409,0.000001281,7.129
31015,ice_storm,0.6685,898700000,1810,21330,0.001542,42450,0.00003289,0.00002373,29.52
31015,landslide,0.2415,15920000,28.04,36.42,0.000002033,64.27,0.000009469,0.00000004052,13.14
31015,lightning,38.02,898700000,1810,1490,0.002077,29940,0.00000004351,0.000001658,6.807
31015,riverine_flooding,0.4286,897100000,171.5,1076000,0.004097,1191000,0.002798,0.001197,6.043
31015,strong_wind,2.286,898700000,1810,44400,0.001676,80470,0.00002117,0.0000494,8.079
31015,tornado,0.2559,898700000,1810,124900,0.003704,178900,0.0005431,0.000139,14.38
